name,qid,filename,file_page,author,license,source,image_url,_saved_path
Jorge Cuenca,Q28972640,Jorge Cuenca 24082024.jpg,https://commons.wikimedia.org/wiki/File:Jorge Cuenca 24082024.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Timmy96"" title=""User:Timmy96"">Timmy96</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Jorge%20Cuenca%2024082024.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Jorge Cuenca 24082024.jpg
Timothy Castagne,Q18041089,Timothy Castagne 01.jpg,https://commons.wikimedia.org/wiki/File:Timothy Castagne 01.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Ago76"" title=""User:Ago76"">Ago76</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Timothy%20Castagne%2001.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Timothy Castagne 01.jpg
Issa Diop,Q21621180,Hertha BSC vs. West Ham United 20190731 (179).jpg,https://commons.wikimedia.org/wiki/File:Hertha BSC vs. West Ham United 20190731 (179).jpg,"--<a href=""//commons.wikimedia.org/wiki/User:Steindy"" title=""User:Steindy"">Steindy</a> (<a href=""//commons.wikimedia.org/wiki/User_talk:Steindy"" title=""User talk:Steindy""><span class=""signature-talk"">talk</span></a>) 16:15, 29 August 2019 (UTC)",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Hertha%20BSC%20vs.%20West%20Ham%20United%2020190731%20%28179%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Hertha BSC vs. West Ham United 20190731 (179).jpg
Harrison Reed,Q885639,Harrison Reed gv000505.jpg,https://commons.wikimedia.org/wiki/File:Harrison Reed gv000505.jpg,Wikimedia contributor,Public domain,player,https://commons.wikimedia.org/wiki/Special:FilePath/Harrison%20Reed%20gv000505.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Harrison Reed gv000505.jpg
Harry Wilson,Q2476368,Harry Wilson 2020.jpg,https://commons.wikimedia.org/wiki/File:Harry Wilson 2020.jpg,AFC Bournemouth,CC BY 3.0 (https://creativecommons.org/licenses/by/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Harry%20Wilson%202020.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Harry Wilson 2020.jpg
Tom Cairney ( captain ) [ 105 ],,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Sander Berge,Q20675980,Norway Italy - June 2025 E 25 (cropped).jpg,https://commons.wikimedia.org/wiki/File:Norway Italy - June 2025 E 25 (cropped).jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:MichaelEmilio&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:MichaelEmilio (page does not exist)"">MichaelEmilio</a>",CC BY 4.0 (https://creativecommons.org/licenses/by/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Norway%20Italy%20-%20June%202025%20E%2025%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Norway Italy - June 2025 E 25 (cropped).jpg
Alex Iwobi,Q21091691,Alex Iwobi 2019.jpg,https://commons.wikimedia.org/wiki/File:Alex Iwobi 2019.jpg,Антон Зайцев,CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Alex%20Iwobi%202019.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Alex Iwobi 2019.jpg
Saša Lukić,Q19594166,Saša Lukić with a fan 110502024 (cropped).jpg,https://commons.wikimedia.org/wiki/File:Saša Lukić with a fan 110502024 (cropped).jpg,"<a href=""//commons.wikimedia.org/wiki/User:Timmy96"" title=""User:Timmy96"">Timmy96</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Sa%C5%A1a%20Luki%C4%87%20with%20a%20fan%20110502024%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Saša Lukić with a fan 110502024 (cropped).jpg
Raúl Jiménez,Q1925465,Raúl Jiménez.jpg,https://commons.wikimedia.org/wiki/File:Raúl Jiménez.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Tirado.fj&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Tirado.fj (page does not exist)"">Tirado.fj</a>",CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Ra%C3%BAl%20Jim%C3%A9nez.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Raúl Jiménez.jpg
Rodrigo Muniz,Q97097982,Rodrigo Muniz with a fan.jpg,https://commons.wikimedia.org/wiki/File:Rodrigo Muniz with a fan.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Timmy96"" title=""User:Timmy96"">Timmy96</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Rodrigo%20Muniz%20with%20a%20fan.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Rodrigo Muniz with a fan.jpg
Adama Traoré,Q110918343,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Kevin,Q605834,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1996-08-10 ) 10 August 1996 (age 29),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2002-09-15 ) 15 September 2002 (age 23),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2001-03-02 ) 2 March 2001 (age 24),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1999-12-31 ) 31 December 1999 (age 25),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1985-07-09 ) 9 July 1985 (age 40),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2000-01-24 ) 24 January 2000 (age 25),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1995-10-31 ) 31 October 1995 (age 29),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1993-03-04 ) 4 March 1993 (age 32),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1998-04-28 ) 28 April 1998 (age 27),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1998-06-23 ) 23 June 1998 (age 27),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2002-03-01 ) 1 March 2002 (age 23),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1995-09-24 ) 24 September 1995 (age 30),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2003-10-30 ) 30 October 2003 (age 21),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2000-03-01 ) 1 March 2000 (age 25),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1994-11-23 ) 23 November 1994 (age 30),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2006-06-21 ) 21 June 2006 (age 19),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1999-02-15 ) 15 February 1999 (age 26),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1997-02-16 ) 16 February 1997 (age 28),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Lucas Estella Perri,Q23893097,Lucas Perri.jpg,https://commons.wikimedia.org/wiki/File:Lucas Perri.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/75116651@N03"">Agencia de Noticias ANDES</a>",CC BY-SA 2.0 (https://creativecommons.org/licenses/by-sa/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Lucas%20Perri.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Lucas Perri.jpg
Illan Meslier,Q56249966,Illan Meslier April 2019.jpg,https://commons.wikimedia.org/wiki/File:Illan Meslier April 2019.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Supporterh%C3%A9ninois&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Supporterhéninois (page does not exist)"">Supporterhéninois</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Illan%20Meslier%20April%202019.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Illan Meslier April 2019.jpg
Jayden Bogle,Q56223640,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Gabriel Gudmundsson,Q29318963,"Gabriel Gudmundsson (Sweden vs Moldova, 12 October 2023) (cropped).jpg","https://commons.wikimedia.org/wiki/File:Gabriel Gudmundsson (Sweden vs Moldova, 12 October 2023) (cropped).jpg","<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/198658015@N03"">Amanda Aikioniemi</a>",Public domain,player,https://commons.wikimedia.org/wiki/Special:FilePath/Gabriel%20Gudmundsson%20%28Sweden%20vs%20Moldova%2C%2012%20October%202023%29%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Gabriel Gudmundsson (Sweden vs Moldova 12 October 2023) (cropped).jpg
Pascal Struijk,Q78218410,Struijk.jpg,https://commons.wikimedia.org/wiki/File:Struijk.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Rccousins&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Rccousins (page does not exist)"">Rccousins</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Struijk.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Struijk.jpg
Joe Rodon,Q47658470,Wales-Switzerland match at Euro 2020 in Baku 5 (cropped).jpg,https://commons.wikimedia.org/wiki/File:Wales-Switzerland match at Euro 2020 in Baku 5 (cropped).jpg,"<table class=""layouttemplate sourcetemplate"" style=""width:100%; clear:both; text-align:center; margin:0.5em auto; box-sizing: border-box; padding: 0; border-spacing: 8px; background-color: var(--background-color-neutral-subtle, #f6f7f5); color: var(--color-base, #202122); border: var(--border-subtle, 1px solid #555555);"" dir=""ltr"" lang=""en"">
<tbody><tr>
<td style=""text-align:center;""><figure class=""mw-halign-left mw-image-border"" typeof=""mw:File""><a href=""//commons.wikimedia.org/wiki/File:The_Presidential_Press_and_Information_Office_of_Azerbaijan_(official_logo).png"" class=""mw-file-description""><img src=""https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/The_Presidential_Press_and_Information_Office_of_Azerbaijan_%28official_logo%29.png/120px-The_Presidential_Press_and_Information_Office_of_Azerbaijan_%28official_logo%29.png"" decoding=""async"" width=""70"" height=""52"" class=""mw-file-element"" srcset=""https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/The_Presidential_Press_and_Information_Office_of_Azerbaijan_%28official_logo%29.png/250px-The_Presidential_Press_and_Information_Office_of_Azerbaijan_%28official_logo%29.png 2x"" data-file-width=""395"" data-file-height=""295""></a><figcaption></figcaption></figure>
</td>
<td><b>Press Service of the President of the Republic of Azerbaijan</b>
</td></tr></tbody></table>",CC BY 4.0 (https://creativecommons.org/licenses/by/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Wales-Switzerland%20match%20at%20Euro%202020%20in%20Baku%205%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Wales-Switzerland match at Euro 2020 in Baku 5 (cropped).jpg
Jaka Bijol,Q47088780,Jaka Bijol.jpg,https://commons.wikimedia.org/wiki/File:Jaka Bijol.jpg,Елена Рыбакова,CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Jaka%20Bijol.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Jaka Bijol.jpg
Sebastiaan Bornauw,Q55806994,Sebastiaan Bornauw 2021.jpg,https://commons.wikimedia.org/wiki/File:Sebastiaan Bornauw 2021.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Werner100359"" title=""User:Werner100359"">Werner100359</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Sebastiaan%20Bornauw%202021.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Sebastiaan Bornauw 2021.jpg
No. Pos. Nation Player 1 GK BRA Lucas Perri 2 DF ENG Jayden Bogle 3 DF SWE Gabriel Gudmundsson 4 MF WAL Ethan Ampadu ( captain ) 5 DF NED Pascal Struijk 6 DF WAL Joe Rodon 7 MF WAL Daniel James 8 MF ENG Sean Longstaff 9 FW ENG Dominic Calvert-Lewin 10 FW NED Joël Piroe 11 MF USA Brenden Aaronson 14 FW GER Lukas Nmecha 15 DF SVN Jaka Bijol,,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Ethan Ampadu ( captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Daniel James,Q30689579,Daniel James Wolves vs Man U 2020-01-04 (cropped).jpg,https://commons.wikimedia.org/wiki/File:Daniel James Wolves vs Man U 2020-01-04 (cropped).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/7831824@N04"">Bex Walton</a> from London, England",CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20James%20Wolves%20vs%20Man%20U%202020-01-04%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Daniel James Wolves vs Man U 2020-01-04 (cropped).jpg
Sean Longstaff,Q28542599,Sean Longstaff 2021-08-07 1.jpg,https://commons.wikimedia.org/wiki/File:Sean Longstaff 2021-08-07 1.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Mattythewhite"" title=""User:Mattythewhite"">Mattythewhite</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Sean%20Longstaff%202021-08-07%201.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Sean Longstaff 2021-08-07 1.jpg
Brenden Aaronson,Q33129609,FC RB Salzburg gegen WSG Tirol ( mit Meistertellerübergabe 22. Mai 2021) 15.jpg,https://commons.wikimedia.org/wiki/File:FC RB Salzburg gegen WSG Tirol ( mit Meistertellerübergabe 22. Mai 2021) 15.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Werner100359"" title=""User:Werner100359"">Werner100359</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/FC%20RB%20Salzburg%20gegen%20WSG%20Tirol%20%28%20mit%20Meisterteller%C3%BCbergabe%2022.%20Mai%202021%29%2015.jpg?width=800,/Users/mzahariev/footballspinner/public/players/FC RB Salzburg gegen WSG Tirol ( mit Meistertellerübergabe 22. Mai 2021) 15.jpg
Anton Stach,Q66712655,Anton Stach 13092025 (1).jpg,https://commons.wikimedia.org/wiki/File:Anton Stach 13092025 (1).jpg,"<a href=""//commons.wikimedia.org/wiki/User:Timmy96"" title=""User:Timmy96"">Timmy96</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Anton%20Stach%2013092025%20%281%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Anton Stach 13092025 (1).jpg
Dominic Calvert-Lewin,Q19956709,Dominic Calvert-Lewin 2017.png,https://commons.wikimedia.org/wiki/File:Dominic Calvert-Lewin 2017.png,Everton Football Club,CC BY 3.0 (https://creativecommons.org/licenses/by/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Dominic%20Calvert-Lewin%202017.png?width=800,/Users/mzahariev/footballspinner/public/players/Dominic Calvert-Lewin 2017.png
Joël Piroe,Q28532244,Joël Piroe 15032025 (4).jpg,https://commons.wikimedia.org/wiki/File:Joël Piroe 15032025 (4).jpg,"<a href=""//commons.wikimedia.org/wiki/User:Timmy96"" title=""User:Timmy96"">Timmy96</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Jo%C3%ABl%20Piroe%2015032025%20%284%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Joël Piroe 15032025 (4).jpg
Lukas Nmecha,Q39082413,Youth League FC Salzburg gegen Manchester City FC (8. Februar 2017) 01.jpg,https://commons.wikimedia.org/wiki/File:Youth League FC Salzburg gegen Manchester City FC (8. Februar 2017) 01.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Werner100359"" title=""User:Werner100359"">Werner100359</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Youth%20League%20FC%20Salzburg%20gegen%20Manchester%20City%20FC%20%288.%20Februar%202017%29%2001.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Youth League FC Salzburg gegen Manchester City FC (8. Februar 2017) 01.jpg
Noah Okafor,Q55286732,FC RB Salzburg gegen FK Austria Wien (2022-04-24) 68.jpg,https://commons.wikimedia.org/wiki/File:FC RB Salzburg gegen FK Austria Wien (2022-04-24) 68.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Werner100359"" title=""User:Werner100359"">Werner100359</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/FC%20RB%20Salzburg%20gegen%20FK%20Austria%20Wien%20%282022-04-24%29%2068.jpg?width=800,/Users/mzahariev/footballspinner/public/players/FC RB Salzburg gegen FK Austria Wien (2022-04-24) 68.jpg
( 1999-05-07 ) 7 May 1999 (age 26),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1987-06-20 ) 20 June 1987 (age 38),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1998-04-03 ) 3 April 1998 (age 27),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2004-03-18 ) 18 March 2004 (age 21),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2001-07-13 ) 13 July 2001 (age 24),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1998-10-22 ) 22 October 1998 (age 26),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1993-10-06 ) 6 October 1993 (age 32),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1999-05-26 ) 26 May 1999 (age 26),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2004-03-08 ) 8 March 2004 (age 21),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1996-02-02 ) 2 February 1996 (age 29),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2004-05-10 ) 10 May 2004 (age 21),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1997-10-01 ) 1 October 1997 (age 28),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2000-09-16 ) 16 September 2000 (age 25),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1999-02-27 ) 27 February 1999 (age 26),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2000-12-19 ) 19 December 2000 (age 24),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1991-09-11 ) 11 September 1991 (age 34),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1998-05-31 ) 31 May 1998 (age 27),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1993-02-02 ) 2 February 1993 (age 32),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1999-05-25 ) 25 May 1999 (age 26),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2000-10-25 ) 25 October 2000 (age 24),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1991-07-08 ) 8 July 1991 (age 34),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1992-06-15 ) 15 June 1992 (age 33),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2000-09-29 ) 29 September 2000 (age 25),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1997-03-04 ) 4 March 1997 (age 28),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2001-02-03 ) 3 February 2001 (age 24),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2003-07-31 ) 31 July 2003 (age 22),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1993-02-09 ) 9 February 1993 (age 32),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1999-09-21 ) 21 September 1999 (age 26),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1998-12-24 ) 24 December 1998 (age 26),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2004-10-22 ) 22 October 2004 (age 20),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2008-08-29 ) 29 August 2008 (age 17),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Date of birth (age),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1992-05-24 ) 24 May 1992 (age 33),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1999-02-25 ) 25 February 1999 (age 26),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1997-05-14 ) 14 May 1997 (age 28),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1995-02-18 ) 18 February 1995 (age 30),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2001-06-06 ) 6 June 2001 (age 24),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2002-01-23 ) 23 January 2002 (age 23),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1998-08-27 ) 27 August 1998 (age 27),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2005-03-21 ) 21 March 2005 (age 20),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2002-10-10 ) 10 October 2002 (age 23),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1998-07-29 ) 29 July 1998 (age 27),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1999-02-07 ) 7 February 1999 (age 26),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1994-05-06 ) 6 May 1994 (age 31),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2003-08-17 ) 17 August 2003 (age 22),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2002-01-03 ) 3 January 2002 (age 23),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1994-05-28 ) 28 May 1994 (age 31),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2000-07-21 ) 21 July 2000 (age 25),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2002-05-27 ) 27 May 2002 (age 23),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1992-11-06 ) 6 November 1992 (age 32),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Altay Bayındır,Q57415806,Altay Bayındır (2021-22 Süper Lig) - Resim1.png,https://commons.wikimedia.org/wiki/File:Altay Bayındır (2021-22 Süper Lig) - Resim1.png,beIN SPORTS Türkiye,CC BY 3.0 (https://creativecommons.org/licenses/by/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Altay%20Bay%C4%B1nd%C4%B1r%20%282021-22%20S%C3%BCper%20Lig%29%20-%20Resim1.png?width=800,/Users/mzahariev/footballspinner/public/players/Altay Bayındır (2021-22 Süper Lig) - Resim1.png
No. Pos. Nation Player 1 GK TUR Altay Bayındır 2 DF POR Diogo Dalot 3 DF MAR Noussair Mazraoui 4 DF NED Matthijs de Ligt 5 DF ENG Harry Maguire 6 DF ARG Lisandro Martínez 7 MF ENG Mason Mount 8 MF POR Bruno Fernandes ( captain ) 10 FW BRA Matheus Cunha 11 FW NED Joshua Zirkzee 12 DF NED Tyrell Malacia 13 DF DEN Patrick Dorgu 15 DF FRA Leny Yoro,,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Diogo Dalot,Q26255506,Diogo Dalot 2022 (cropped).jpg,https://commons.wikimedia.org/wiki/File:Diogo Dalot 2022 (cropped).jpg,"<a href=""//commons.wikimedia.org/wiki/User:Ardfern"" title=""User:Ardfern"">Ardfern</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Diogo%20Dalot%202022%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Diogo Dalot 2022 (cropped).jpg
Noussair Mazraoui,Q26266244,Noussair Mazraoui.jpg,https://commons.wikimedia.org/wiki/File:Noussair Mazraoui.jpg,ОЛЕГ БАТРАК,CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Noussair%20Mazraoui.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Noussair Mazraoui.jpg
Matthijs de Ligt,Q26259982,Matthijs de Ligt 2018.jpg,https://commons.wikimedia.org/wiki/File:Matthijs de Ligt 2018.jpg,ОЛЕГ БАТРАК,CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Matthijs%20de%20Ligt%202018.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Matthijs de Ligt 2018.jpg
Harry Maguire,Q165772,Harry Maguire 2023 (cropped).jpg,https://commons.wikimedia.org/wiki/File:Harry Maguire 2023 (cropped).jpg,UK Prime Minister,CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Harry%20Maguire%202023%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Harry Maguire 2023 (cropped).jpg
Lisandro Martínez,Q30881092,Lisandro Martinez 2022.jpg,https://commons.wikimedia.org/wiki/File:Lisandro Martinez 2022.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Ardfern"" title=""User:Ardfern"">Ardfern</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Lisandro%20Martinez%202022.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Lisandro Martinez 2022.jpg
